team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,4on5,14,0.15,0.1,0.14,4486.0,10.65,1.04,0.54,1.44,0.3,3.09,7.59,1.04,1.04,1.04,11.0,3.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,11.0,2.0,4.0,33.0,6.0,6.0,11.0,10.0,3.0,1.0,0.29,0.46,0.29,1.0,1.0,1.0,14.0,14.0,14.0,8.0,0.12,0.0,0.0,1.16,1.16,1.16,62.67,5.7,5.5,14.19,2.05,38.26,20.29,5.4,5.7,5.4,60.0,26.0,40.0,126.0,5.0,3.0,0.0,17.0,0.0,31.0,30.0,55.0,81.0,4.0,8.0,52.0,7.0,1.0,15.0,63.0,16.0,7.0,1.69,1.75,2.26,4.0,0.0,1.0,126.0,86.0,86.0,1.0,1.44,0.06,0.05,7.09,7.09,6.73
NJD,2025,NJD,NJD,Team Level,5on4,14,0.89,0.89,0.88,3331.0,53.17,6.98,4.8,10.79,1.78,32.15,16.5,6.71,6.98,6.71,59.0,14.0,37.0,110.0,10.0,5.0,1.0,8.0,0.0,35.0,15.0,49.0,63.0,2.0,4.0,38.0,8.0,4.0,11.0,50.0,15.0,8.0,1.46,1.66,3.87,1.0,4.0,5.0,110.0,73.0,73.0,1.0,1.28,1.56,1.56,6.7,6.7,6.5,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,24.0,6.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
BOS,2025,BOS,BOS,Team Level,other,16,0.49,0.46,0.46,2018.0,27.76,6.92,1.75,5.05,0.88,12.89,9.51,6.77,6.92,6.77,23.0,14.0,14.0,51.0,9.0,2.0,2.0,0.0,0.0,17.0,9.0,14.0,28.0,2.0,4.0,33.0,14.0,9.0,8.0,17.0,11.0,9.0,0.73,1.26,4.93,1.0,2.0,6.0,51.0,37.0,37.0,2.0,0.46,0.79,0.79,6.58,6.58,6.53,32.9,7.16,2.3,5.53,1.05,16.75,10.21,6.79,7.16,6.79,28.0,15.0,17.0,60.0,6.0,2.0,1.0,3.0,0.0,20.0,12.0,22.0,37.0,2.0,4.0,19.0,5.0,0.0,6.0,17.0,19.0,7.0,0.82,2.69,3.65,1.0,1.0,4.0,60.0,43.0,43.0,2.0,0.67,0.5,0.5,7.33,7.33,6.96
BOS,2025,BOS,BOS,Team Level,all,16,0.46,0.48,0.48,58453.0,484.65,48.16,31.39,119.28,16.31,253.52,189.33,45.92,47.65,45.45,421.0,237.0,265.0,923.0,51.0,52.0,9.0,79.0,0.0,230.0,246.0,370.0,607.0,74.0,164.0,524.0,385.0,77.0,253.0,485.0,120.0,53.0,13.43,15.37,19.36,22.0,14.0,15.0,910.0,658.0,650.19,112.0,6.97,11.71,11.71,43.42,42.95,42.12,539.83,55.47,38.46,132.75,18.21,281.72,200.39,52.8,56.18,53.49,474.0,253.0,290.0,1017.0,53.0,61.0,5.0,111.0,0.0,260.0,242.0,421.0,674.0,70.0,152.0,444.0,339.0,71.0,239.0,495.0,173.0,59.0,13.85,22.84,18.78,17.0,21.0,15.0,1028.48,727.0,736.54,99.0,8.8,10.71,10.71,53.55,54.24,52.52
BOS,2025,BOS,BOS,Team Level,5on5,16,0.46,0.48,0.49,45817.0,375.24,30.59,22.77,96.86,12.67,195.12,150.0,28.87,30.08,28.4,325.0,183.0,217.0,725.0,32.0,44.0,6.0,69.0,0.0,174.0,189.0,293.0,476.0,64.0,142.0,394.0,348.0,56.0,218.0,396.0,84.0,28.0,10.87,11.09,8.62,18.0,9.0,5.0,712.0,508.0,500.19,100.0,4.72,8.73,9.16,26.15,25.67,25.2,390.06,36.24,25.48,101.77,13.27,204.51,149.72,35.01,36.95,35.71,336.0,195.0,249.0,780.0,36.0,45.0,2.0,79.0,0.0,190.0,181.0,300.0,495.0,65.0,142.0,329.0,322.0,64.0,196.0,367.0,129.0,35.0,10.01,16.9,9.33,15.0,18.0,3.0,791.48,531.0,540.54,85.0,5.32,8.29,8.29,33.27,33.95,33.35
BOS,2025,BOS,BOS,Team Level,4on5,16,0.1,0.1,0.11,5823.0,11.42,1.06,0.58,1.84,0.41,4.01,8.09,1.03,1.06,1.03,13.0,3.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,16.0,4.0,10.0,43.0,16.0,8.0,14.0,12.0,1.0,3.0,0.24,0.16,0.66,0.0,0.0,0.0,17.0,16.0,16.0,10.0,0.14,0.2,0.2,1.0,1.0,0.99,99.5,10.0,9.73,22.53,3.27,54.95,29.53,9.13,10.0,9.13,91.0,39.0,24.0,154.0,10.0,11.0,1.0,27.0,0.0,47.0,35.0,81.0,120.0,3.0,6.0,63.0,1.0,1.0,26.0,96.0,22.0,12.0,2.5,2.94,4.57,1.0,2.0,7.0,154.0,130.0,130.0,7.0,2.59,1.13,1.13,11.46,11.46,10.73
BOS,2025,BOS,BOS,Team Level,5on4,16,0.82,0.85,0.81,4795.0,70.23,9.59,6.29,15.52,2.35,41.49,21.74,9.25,9.59,9.25,60.0,37.0,33.0,130.0,10.0,5.0,1.0,10.0,0.0,35.0,37.0,50.0,87.0,4.0,8.0,54.0,7.0,4.0,13.0,60.0,24.0,13.0,1.59,2.86,5.14,3.0,3.0,4.0,130.0,97.0,97.0,0.0,1.65,1.98,1.55,9.7,9.7,9.39,17.37,2.06,0.95,2.91,0.63,5.52,10.93,1.87,2.06,1.87,19.0,4.0,0.0,23.0,1.0,3.0,1.0,2.0,0.0,3.0,14.0,18.0,22.0,0.0,0.0,33.0,11.0,6.0,11.0,15.0,3.0,5.0,0.52,0.31,1.23,0.0,0.0,1.0,23.0,23.0,23.0,5.0,0.22,0.79,0.79,1.49,1.49,1.48
CGY,2025,CGY,CGY,Team Level,other,16,0.26,0.41,0.37,2601.0,21.71,3.07,1.37,4.24,0.71,10.81,8.8,2.81,3.07,2.81,23.0,6.0,17.0,46.0,1.0,1.0,0.0,4.0,0.0,13.0,10.0,22.0,28.0,2.0,4.0,25.0,7.0,4.0,11.0,18.0,7.0,4.0,0.65,0.87,1.55,0.0,0.0,1.0,46.0,29.0,29.0,4.0,0.4,0.41,0.41,3.06,3.06,2.8,37.28,8.72,2.36,6.87,1.08,18.59,12.38,7.71,8.72,7.71,34.0,16.0,17.0,67.0,6.0,2.0,0.0,8.0,1.0,21.0,12.0,28.0,44.0,0.0,0.0,36.0,4.0,4.0,3.0,25.0,12.0,13.0,1.18,1.36,6.18,0.0,2.0,4.0,67.0,50.0,50.0,0.0,0.67,0.88,0.88,8.51,8.51,7.86
CGY,2025,CGY,CGY,Team Level,all,16,0.48,0.51,0.49,58260.0,493.37,47.14,33.03,119.33,16.17,261.45,191.87,45.64,47.04,45.54,451.0,218.0,294.0,963.0,35.0,50.0,4.0,106.0,2.0,222.0,254.0,416.0,634.0,69.0,162.0,441.0,370.0,65.0,254.0,496.0,122.0,51.0,13.52,15.93,17.69,16.0,7.0,12.0,957.62,669.0,666.66,133.0,7.43,12.33,12.33,42.24,42.23,41.41,503.34,51.71,35.43,119.84,16.3,266.35,194.37,49.03,51.91,49.21,484.0,200.0,248.0,932.0,52.0,46.0,5.0,122.0,3.0,209.0,252.0,432.0,632.0,71.0,168.0,501.0,327.0,93.0,243.0,482.0,140.0,62.0,13.82,16.88,21.02,14.0,20.0,18.0,935.33,684.0,684.75,110.0,8.13,8.85,8.85,50.99,51.16,49.78
CGY,2025,CGY,CGY,Team Level,5on5,16,0.53,0.53,0.53,44683.0,380.31,32.69,23.69,97.71,12.64,202.06,150.21,31.72,32.58,31.62,350.0,169.0,232.0,751.0,26.0,38.0,1.0,89.0,1.0,171.0,194.0,324.0,493.0,56.0,136.0,323.0,346.0,56.0,217.0,391.0,95.0,33.0,10.37,12.77,9.54,14.0,7.0,5.0,745.62,519.0,516.66,121.0,4.93,8.18,8.18,29.43,29.43,29.02,344.07,28.54,21.87,87.54,11.27,182.22,136.57,27.7,28.73,27.88,328.0,140.0,196.0,664.0,31.0,27.0,2.0,93.0,1.0,147.0,169.0,297.0,437.0,66.0,158.0,372.0,315.0,81.0,217.0,349.0,90.0,29.0,9.6,11.03,7.91,13.0,11.0,7.0,667.33,468.0,468.75,101.0,4.56,5.25,5.25,27.85,28.02,27.74
CGY,2025,CGY,CGY,Team Level,4on5,16,0.07,0.12,0.11,5405.0,12.63,0.9,0.49,1.62,0.37,3.75,9.87,0.87,0.9,0.87,12.0,5.0,6.0,23.0,1.0,1.0,0.0,1.0,0.0,3.0,11.0,11.0,16.0,3.0,6.0,48.0,14.0,3.0,7.0,13.0,3.0,1.0,0.3,0.37,0.23,1.0,0.0,0.0,23.0,17.0,17.0,5.0,0.12,0.23,0.23,0.79,0.79,0.79,102.09,12.42,10.09,22.38,3.27,58.57,31.27,11.62,12.42,11.62,99.0,39.0,34.0,172.0,13.0,15.0,2.0,19.0,1.0,37.0,53.0,86.0,125.0,4.0,8.0,49.0,1.0,3.0,9.0,89.0,33.0,16.0,2.55,3.95,5.92,0.0,7.0,6.0,172.0,138.0,138.0,1.0,2.64,2.39,2.39,12.67,12.67,12.23
CGY,2025,CGY,CGY,Team Level,5on4,16,0.84,0.83,0.79,5571.0,78.72,10.48,7.48,15.77,2.46,44.83,22.99,10.24,10.48,10.24,66.0,38.0,39.0,143.0,7.0,10.0,3.0,12.0,1.0,35.0,39.0,59.0,97.0,8.0,16.0,45.0,3.0,2.0,19.0,74.0,17.0,13.0,2.2,1.91,6.37,1.0,0.0,6.0,143.0,104.0,104.0,3.0,1.99,3.51,3.51,8.96,8.96,8.81,19.9,2.03,1.12,3.05,0.68,6.98,14.15,2.0,2.03,2.0,23.0,5.0,1.0,29.0,2.0,2.0,1.0,2.0,0.0,4.0,18.0,21.0,26.0,1.0,2.0,44.0,7.0,5.0,14.0,19.0,5.0,4.0,0.48,0.54,1.01,1.0,0.0,1.0,29.0,28.0,28.0,8.0,0.26,0.33,0.33,1.96,1.96,1.95
VGK,2025,VGK,VGK,Team Level,other,13,0.54,0.48,0.51,1809.0,29.11,8.15,1.9,4.86,0.92,13.17,10.0,7.83,8.15,7.83,28.0,11.0,4.0,43.0,7.0,1.0,0.0,6.0,0.0,11.0,14.0,21.0,32.0,1.0,2.0,32.0,3.0,6.0,6.0,12.0,16.0,11.0,0.44,2.18,5.54,1.0,1.0,5.0,43.0,39.0,39.0,1.0,0.55,0.43,0.43,8.27,8.27,7.91,27.76,6.9,1.81,4.64,0.82,12.66,10.17,6.45,6.9,6.45,24.0,13.0,10.0,47.0,5.0,2.0,1.0,6.0,0.0,17.0,7.0,19.0,32.0,0.0,0.0,19.0,10.0,2.0,5.0,19.0,8.0,10.0,0.73,0.99,5.17,0.0,1.0,4.0,47.0,37.0,37.0,1.0,0.5,0.61,0.61,6.78,6.78,6.37
VGK,2025,VGK,VGK,Team Level,all,13,0.54,0.51,0.51,47512.0,410.86,44.59,28.01,97.45,13.45,214.41,159.1,42.8,44.65,42.84,374.0,183.0,240.0,797.0,43.0,38.0,7.0,82.0,0.0,186.0,208.0,331.0,514.0,43.0,100.0,438.0,275.0,47.0,215.0,373.0,139.0,45.0,10.09,18.31,16.19,10.0,18.0,15.0,797.7,557.0,556.54,86.0,6.21,8.05,8.05,42.76,42.79,41.84,389.96,38.71,25.89,94.73,13.03,207.73,151.91,37.33,39.04,37.65,333.0,199.0,246.0,778.0,37.0,32.0,7.0,86.0,0.0,187.0,190.0,296.0,495.0,51.0,121.0,353.0,272.0,56.0,201.0,398.0,96.0,38.0,11.42,12.81,14.48,9.0,13.0,15.0,780.36,532.0,536.0,90.0,5.79,6.96,6.96,37.54,37.81,36.82
VGK,2025,VGK,VGK,Team Level,5on5,13,0.52,0.51,0.51,38603.0,321.68,27.95,21.0,80.36,10.59,171.24,128.86,26.97,28.0,27.01,292.0,148.0,201.0,641.0,26.0,28.0,4.0,67.0,0.0,154.0,165.0,266.0,414.0,39.0,92.0,341.0,265.0,36.0,191.0,319.0,101.0,20.0,8.69,13.32,5.94,9.0,14.0,3.0,641.7,440.0,439.54,80.0,4.38,5.6,5.6,26.72,26.76,26.4,306.41,25.31,19.21,78.12,10.34,164.85,122.16,24.49,25.64,24.82,255.0,165.0,208.0,628.0,25.0,25.0,5.0,66.0,0.0,148.0,156.0,230.0,395.0,44.0,105.0,271.0,254.0,45.0,179.0,328.0,70.0,22.0,9.34,9.52,6.45,8.0,10.0,7.0,630.36,420.0,424.0,83.0,3.99,5.14,5.14,24.15,24.42,23.94
VGK,2025,VGK,VGK,Team Level,4on5,13,0.19,0.13,0.16,3290.0,9.45,1.35,0.6,1.5,0.32,2.89,5.33,1.27,1.35,1.27,10.0,2.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,2.0,6.0,9.0,11.0,1.0,2.0,26.0,7.0,4.0,4.0,6.0,3.0,3.0,0.18,0.4,0.78,0.0,0.0,1.0,13.0,12.0,12.0,4.0,0.14,0.56,0.56,0.93,0.93,0.92,48.5,5.85,4.37,10.7,1.57,27.28,14.24,5.73,5.85,5.73,45.0,19.0,27.0,91.0,6.0,4.0,1.0,14.0,0.0,21.0,19.0,39.0,58.0,4.0,8.0,40.0,3.0,2.0,9.0,43.0,15.0,6.0,1.13,1.86,2.86,1.0,1.0,4.0,91.0,64.0,64.0,2.0,1.19,1.19,1.19,5.84,5.84,5.76
VGK,2025,VGK,VGK,Team Level,5on4,13,0.92,0.89,0.86,3810.0,50.61,7.14,4.51,10.73,1.61,27.1,14.91,6.74,7.14,6.74,44.0,22.0,34.0,100.0,9.0,7.0,2.0,8.0,0.0,19.0,23.0,35.0,57.0,2.0,4.0,39.0,0.0,1.0,14.0,36.0,19.0,11.0,0.78,2.42,3.94,0.0,3.0,6.0,100.0,66.0,66.0,1.0,1.14,1.45,1.45,6.83,6.83,6.61,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,23.0,5.0,7.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
WPG,2025,WPG,WPG,Team Level,other,14,0.56,0.47,0.53,2256.0,26.52,8.05,1.8,5.34,0.95,11.94,7.92,6.49,8.05,6.49,28.0,8.0,10.0,46.0,6.0,6.0,0.0,8.0,0.0,8.0,8.0,22.0,30.0,2.0,4.0,19.0,3.0,1.0,4.0,11.0,12.0,13.0,0.4,1.57,6.08,0.0,2.0,4.0,46.0,36.0,36.0,0.0,0.54,2.12,2.12,6.47,6.47,5.36,23.11,6.38,1.76,4.6,0.79,12.31,6.16,5.18,6.38,5.18,21.0,11.0,19.0,51.0,4.0,3.0,0.0,3.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,29.0,4.0,4.0,5.0,20.0,4.0,8.0,0.63,0.53,5.23,1.0,0.0,3.0,51.0,32.0,32.0,2.0,0.56,1.2,1.2,5.74,5.74,4.77
WPG,2025,WPG,WPG,Team Level,all,14,0.48,0.45,0.47,50446.0,408.78,48.11,31.44,94.99,13.75,214.46,154.25,44.52,48.32,44.72,381.0,176.0,180.0,737.0,46.0,56.0,3.0,83.0,0.0,174.0,198.0,335.0,511.0,60.0,136.0,397.0,304.0,61.0,209.0,370.0,120.0,67.0,10.75,14.97,22.38,15.0,15.0,16.0,749.76,557.0,562.34,105.0,7.24,11.86,11.86,43.49,43.69,41.53,465.71,52.05,34.38,109.94,15.45,250.97,174.21,47.98,51.85,47.8,420.0,217.0,258.0,895.0,35.0,60.0,6.0,86.0,0.0,252.0,204.0,385.0,602.0,51.0,112.0,358.0,243.0,60.0,201.0,449.0,129.0,59.0,13.19,16.93,21.92,9.0,13.0,13.0,880.59,637.0,631.2,94.0,7.75,12.15,12.15,47.65,47.47,44.98
WPG,2025,WPG,WPG,Team Level,5on5,14,0.44,0.43,0.44,38662.0,273.36,26.64,18.84,66.66,9.3,148.79,107.78,25.66,26.85,25.86,250.0,128.0,145.0,523.0,28.0,29.0,2.0,59.0,0.0,123.0,139.0,222.0,350.0,54.0,122.0,291.0,289.0,51.0,181.0,269.0,73.0,36.0,7.79,9.11,9.74,14.0,7.0,7.0,535.76,378.0,383.34,95.0,3.93,6.61,6.61,23.96,24.16,23.88,354.24,34.22,24.88,87.76,11.92,189.9,137.3,32.64,34.03,32.46,321.0,165.0,205.0,691.0,25.0,48.0,4.0,66.0,0.0,190.0,157.0,296.0,461.0,42.0,96.0,246.0,228.0,52.0,172.0,342.0,108.0,36.0,10.03,14.39,9.8,7.0,13.0,5.0,676.59,486.0,480.2,85.0,5.19,9.13,9.13,30.28,30.11,29.27
WPG,2025,WPG,WPG,Team Level,4on5,14,0.22,0.18,0.22,5032.0,23.57,2.95,1.37,3.89,0.79,7.14,14.85,2.9,2.95,2.9,25.0,6.0,0.0,31.0,2.0,4.0,1.0,2.0,0.0,3.0,20.0,23.0,29.0,3.0,8.0,42.0,10.0,7.0,10.0,20.0,6.0,5.0,0.52,0.9,1.53,0.0,1.0,1.0,31.0,31.0,31.0,8.0,0.31,1.19,1.19,2.07,2.07,2.06,79.0,10.53,7.31,16.36,2.51,45.97,24.33,9.35,10.53,9.35,69.0,38.0,32.0,139.0,6.0,8.0,2.0,16.0,0.0,46.0,31.0,63.0,101.0,8.0,14.0,54.0,1.0,2.0,18.0,79.0,15.0,13.0,2.38,1.76,6.39,1.0,0.0,5.0,139.0,107.0,107.0,1.0,1.91,1.57,1.57,10.86,10.86,10.22
WPG,2025,WPG,WPG,Team Level,5on4,14,0.92,0.91,0.9,4496.0,85.32,10.47,9.44,19.1,2.7,46.59,23.69,9.47,10.47,9.47,78.0,34.0,25.0,137.0,10.0,17.0,0.0,14.0,0.0,40.0,31.0,68.0,102.0,1.0,2.0,45.0,2.0,2.0,14.0,70.0,29.0,13.0,2.04,3.39,5.04,1.0,5.0,4.0,137.0,112.0,112.0,2.0,2.45,1.94,1.94,10.98,10.98,10.24,9.36,0.92,0.43,1.22,0.23,2.79,6.42,0.82,0.92,0.82,9.0,3.0,2.0,14.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,9.0,12.0,1.0,2.0,29.0,10.0,2.0,6.0,8.0,2.0,2.0,0.16,0.26,0.5,0.0,0.0,0.0,14.0,12.0,12.0,6.0,0.1,0.26,0.26,0.76,0.76,0.72
ANA,2025,ANA,ANA,Team Level,other,13,0.59,0.56,0.53,1765.0,27.57,6.72,1.94,4.98,0.93,14.88,7.54,6.39,6.72,6.39,23.0,14.0,13.0,50.0,8.0,4.0,1.0,1.0,0.0,16.0,8.0,15.0,29.0,1.0,2.0,18.0,2.0,4.0,3.0,22.0,6.0,9.0,0.8,0.81,5.11,1.0,0.0,7.0,50.0,37.0,37.0,2.0,0.63,1.22,1.22,6.13,6.13,5.93,24.15,4.59,1.92,4.71,0.87,13.25,7.67,4.13,4.59,4.13,20.0,13.0,7.0,40.0,5.0,5.0,0.0,2.0,0.0,9.0,12.0,15.0,28.0,4.0,8.0,26.0,2.0,5.0,6.0,13.0,15.0,5.0,0.62,1.92,2.05,2.0,3.0,0.0,40.0,33.0,33.0,2.0,0.58,1.41,1.26,3.91,3.91,3.63
ANA,2025,ANA,ANA,Team Level,all,13,0.5,0.52,0.51,47324.0,449.99,48.22,31.77,107.72,15.53,239.7,169.06,46.38,48.77,46.91,402.0,210.0,245.0,857.0,54.0,53.0,9.0,80.0,0.0,216.0,209.0,348.0,558.0,52.0,125.0,353.0,281.0,53.0,198.0,434.0,125.0,53.0,12.09,16.92,19.2,11.0,24.0,19.0,868.45,612.0,617.63,96.0,7.27,11.65,11.65,43.84,44.38,43.4,431.86,47.79,30.59,103.98,14.47,228.09,159.07,44.39,47.67,44.28,387.0,197.0,193.0,777.0,42.0,56.0,7.0,82.0,2.0,192.0,210.0,345.0,542.0,65.0,148.0,401.0,268.0,54.0,239.0,379.0,148.0,57.0,11.23,18.28,18.28,9.0,23.0,10.0,771.25,584.0,581.73,119.0,6.87,12.27,12.27,42.4,42.23,40.82
ANA,2025,ANA,ANA,Team Level,5on5,13,0.47,0.51,0.49,37244.0,330.34,30.26,21.85,83.28,11.29,176.24,129.08,29.21,30.81,29.74,290.0,162.0,203.0,655.0,33.0,34.0,5.0,66.0,0.0,158.0,161.0,257.0,419.0,43.0,104.0,273.0,267.0,47.0,177.0,328.0,92.0,32.0,9.22,12.48,8.55,10.0,17.0,6.0,666.45,452.0,457.63,88.0,4.56,6.48,6.48,28.33,28.87,28.32,343.68,34.19,22.87,86.35,11.4,178.47,129.72,31.71,34.07,31.59,310.0,153.0,160.0,623.0,27.0,43.0,7.0,70.0,2.0,151.0,170.0,283.0,436.0,55.0,128.0,294.0,257.0,43.0,199.0,310.0,115.0,38.0,8.99,14.22,10.99,5.0,16.0,6.0,617.25,463.0,460.73,105.0,4.79,9.22,9.22,29.77,29.6,28.71
ANA,2025,ANA,ANA,Team Level,4on5,13,0.2,0.17,0.21,3807.0,16.16,2.07,0.82,2.66,0.57,4.65,10.24,2.01,2.07,2.01,20.0,1.0,0.0,21.0,3.0,2.0,0.0,3.0,0.0,1.0,12.0,17.0,18.0,2.0,4.0,19.0,11.0,2.0,8.0,10.0,8.0,3.0,0.28,0.96,0.83,0.0,3.0,0.0,21.0,21.0,21.0,6.0,0.19,0.54,0.54,1.72,1.72,1.72,57.98,8.14,5.45,12.16,2.0,34.4,17.86,7.72,8.14,7.72,51.0,29.0,26.0,106.0,10.0,8.0,0.0,10.0,0.0,31.0,21.0,41.0,70.0,5.0,10.0,48.0,2.0,4.0,22.0,52.0,16.0,12.0,1.53,1.87,4.74,2.0,4.0,4.0,106.0,80.0,80.0,2.0,1.42,1.64,1.79,7.77,7.77,7.58
ANA,2025,ANA,ANA,Team Level,5on4,13,0.91,0.94,0.93,4508.0,75.92,9.17,7.15,16.8,2.74,43.93,22.2,8.77,9.17,8.77,69.0,33.0,29.0,131.0,10.0,13.0,3.0,10.0,0.0,41.0,28.0,59.0,92.0,6.0,15.0,43.0,1.0,0.0,10.0,74.0,19.0,9.0,1.8,2.67,4.7,0.0,4.0,6.0,131.0,102.0,102.0,0.0,1.9,3.42,3.42,7.65,7.65,7.43,6.04,0.87,0.36,0.77,0.2,1.97,3.82,0.83,0.87,0.83,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,1.0,2.0,33.0,7.0,2.0,12.0,4.0,2.0,2.0,0.09,0.27,0.52,0.0,0.0,0.0,8.0,8.0,8.0,10.0,0.08,0.0,0.0,0.95,0.95,0.9
EDM,2025,EDM,EDM,Team Level,other,15,0.5,0.55,0.57,1258.0,25.07,5.3,1.7,4.25,0.8,12.38,9.57,5.11,5.3,5.11,28.0,6.0,14.0,48.0,7.0,1.0,1.0,1.0,0.0,17.0,8.0,21.0,27.0,0.0,0.0,22.0,4.0,2.0,7.0,15.0,9.0,10.0,0.64,0.99,3.67,0.0,0.0,7.0,48.0,34.0,34.0,2.0,0.5,0.25,0.25,5.56,5.56,5.37,19.23,5.2,1.21,3.05,0.64,8.77,7.13,5.02,5.2,5.02,19.0,7.0,13.0,39.0,5.0,2.0,0.0,2.0,0.0,10.0,7.0,14.0,21.0,2.0,4.0,18.0,3.0,3.0,4.0,13.0,5.0,8.0,0.48,0.66,4.06,0.0,1.0,4.0,39.0,26.0,26.0,2.0,0.34,0.44,0.44,5.1,5.1,4.92
EDM,2025,EDM,EDM,Team Level,all,15,0.51,0.51,0.52,55179.0,463.96,48.71,32.24,106.36,14.93,243.68,183.08,47.19,49.19,47.66,433.0,196.0,239.0,868.0,46.0,38.0,4.0,89.0,1.0,204.0,251.0,387.0,583.0,38.0,76.0,413.0,261.0,73.0,244.0,433.0,142.0,54.0,13.15,17.75,17.81,15.0,17.0,14.0,876.0,629.0,634.71,113.0,7.19,7.79,7.92,47.98,48.43,47.46,433.54,45.93,29.95,100.83,14.46,232.28,167.54,44.46,45.88,44.41,374.0,217.0,250.0,841.0,46.0,42.0,6.0,79.0,1.0,203.0,220.0,328.0,545.0,41.0,80.0,372.0,279.0,66.0,237.0,407.0,136.0,48.0,12.34,17.51,16.09,14.0,16.0,16.0,834.97,591.0,588.19,107.0,6.56,7.87,7.87,44.62,44.48,43.57
