team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,4on5,14,0.07,0.09,0.1,4637.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,25.0,10.0,6.0,9.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,9.0,0.11,0.0,0.0,0.93,0.93,0.93,79.7,10.24,8.22,18.05,2.82,42.35,21.33,8.97,10.24,8.97,68.0,35.0,21.0,124.0,8.0,19.0,1.0,13.0,0.0,30.0,33.0,60.0,95.0,4.0,8.0,55.0,4.0,2.0,11.0,73.0,15.0,15.0,1.78,1.92,6.54,1.0,3.0,4.0,124.0,103.0,103.0,1.0,2.2,3.44,3.01,9.43,9.43,9.19
CHI,2025,CHI,CHI,Team Level,5on4,14,0.87,0.87,0.82,3543.0,40.22,7.48,3.48,7.8,1.16,21.92,12.16,7.12,7.48,7.12,40.0,14.0,28.0,82.0,8.0,3.0,0.0,8.0,0.0,17.0,18.0,32.0,46.0,7.0,14.0,33.0,3.0,2.0,16.0,33.0,10.0,11.0,0.79,1.25,5.44,1.0,3.0,4.0,82.0,54.0,54.0,2.0,0.89,0.59,0.59,7.77,7.77,7.53,8.96,1.09,0.53,1.27,0.29,2.87,5.95,1.08,1.09,1.08,10.0,2.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,10.0,12.0,3.0,8.0,29.0,13.0,7.0,9.0,8.0,2.0,2.0,0.29,0.26,0.54,0.0,0.0,0.0,12.0,12.0,12.0,5.0,0.12,0.31,0.31,0.9,0.9,0.9
CBJ,2025,CBJ,CBJ,Team Level,other,13,0.46,0.6,0.6,1848.0,38.42,7.9,2.9,7.39,1.27,20.38,12.16,6.79,7.9,6.79,37.0,15.0,16.0,68.0,5.0,6.0,1.0,7.0,1.0,18.0,15.0,32.0,47.0,0.0,0.0,29.0,6.0,5.0,10.0,31.0,9.0,12.0,1.37,0.97,5.56,0.0,1.0,4.0,68.0,52.0,52.0,4.0,0.89,1.71,1.71,7.09,7.09,6.42,25.99,9.27,1.7,3.97,0.8,11.86,6.4,6.93,9.27,6.93,22.0,12.0,11.0,45.0,5.0,6.0,0.0,6.0,0.0,10.0,7.0,17.0,29.0,0.0,0.0,17.0,3.0,0.0,4.0,12.0,6.0,16.0,0.57,0.73,7.98,2.0,0.0,3.0,45.0,34.0,34.0,2.0,0.53,3.16,3.16,6.64,6.64,6.3
CBJ,2025,CBJ,CBJ,Team Level,all,13,0.47,0.51,0.5,47273.0,461.93,47.37,30.47,110.85,15.17,238.62,177.52,44.73,47.37,44.77,426.0,194.0,232.0,852.0,40.0,48.0,5.0,111.0,2.0,210.0,209.0,386.0,580.0,43.0,98.0,389.0,269.0,60.0,212.0,440.0,127.0,53.0,13.02,15.89,18.45,14.0,13.0,13.0,857.29,620.0,621.82,96.0,6.89,11.44,11.44,42.82,43.0,41.68,459.9,53.88,31.59,109.6,15.06,244.88,171.0,48.61,53.79,48.5,434.0,192.0,197.0,823.0,41.0,58.0,6.0,94.0,2.0,215.0,216.0,393.0,585.0,37.0,85.0,369.0,236.0,63.0,227.0,432.0,128.0,66.0,13.42,16.11,24.34,20.0,10.0,11.0,821.14,626.0,624.97,104.0,6.99,15.05,15.05,45.82,45.77,43.89
CBJ,2025,CBJ,CBJ,Team Level,5on5,13,0.5,0.51,0.5,38774.0,369.06,32.98,22.89,91.73,12.08,189.38,145.95,31.65,32.98,31.69,336.0,159.0,198.0,693.0,30.0,38.0,3.0,89.0,1.0,175.0,162.0,306.0,465.0,38.0,88.0,298.0,256.0,51.0,181.0,364.0,96.0,35.0,10.41,12.43,10.13,13.0,12.0,5.0,698.29,495.0,496.82,86.0,4.78,8.77,8.77,28.98,29.16,28.7,356.67,33.61,23.16,90.58,11.86,190.07,138.73,31.7,33.53,31.59,337.0,151.0,167.0,655.0,24.0,40.0,4.0,77.0,1.0,174.0,172.0,313.0,464.0,35.0,81.0,302.0,224.0,51.0,205.0,352.0,100.0,36.0,10.33,12.77,10.51,14.0,6.0,4.0,653.14,488.0,486.97,98.0,4.8,8.7,8.7,29.72,29.66,28.66
CBJ,2025,CBJ,CBJ,Team Level,4on5,13,0.05,0.08,0.08,3571.0,6.81,0.59,0.3,1.03,0.23,2.06,4.77,0.59,0.59,0.59,9.0,0.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,8.0,3.0,6.0,32.0,4.0,3.0,4.0,6.0,3.0,0.0,0.18,0.41,0.0,1.0,0.0,0.0,10.0,9.0,9.0,4.0,0.07,0.0,0.0,0.66,0.66,0.66,71.95,10.86,6.59,14.33,2.27,41.31,21.64,9.86,10.86,9.86,70.0,27.0,19.0,116.0,12.0,12.0,2.0,11.0,1.0,31.0,30.0,58.0,85.0,1.0,2.0,25.0,2.0,4.0,12.0,61.0,22.0,14.0,2.39,2.61,5.86,4.0,4.0,4.0,116.0,97.0,97.0,0.0,1.63,3.19,3.19,9.3,9.3,8.77
CBJ,2025,CBJ,CBJ,Team Level,5on4,13,0.98,0.92,0.9,3080.0,47.64,5.89,4.38,10.71,1.59,26.8,14.64,5.69,5.89,5.69,44.0,20.0,17.0,81.0,4.0,4.0,1.0,13.0,0.0,16.0,27.0,40.0,60.0,2.0,4.0,30.0,3.0,1.0,17.0,39.0,19.0,6.0,1.06,2.08,2.75,0.0,0.0,4.0,81.0,64.0,64.0,2.0,1.15,0.96,0.96,6.08,6.08,5.89,5.29,0.13,0.14,0.72,0.13,1.64,4.24,0.13,0.13,0.13,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,1.0,2.0,25.0,7.0,8.0,6.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.03,0.0,0.0,0.17,0.17,0.16
NYR,2025,NYR,NYR,Team Level,other,14,0.26,0.42,0.35,1205.0,12.21,2.37,0.89,2.13,0.47,6.86,5.28,2.25,2.37,2.25,10.0,8.0,13.0,31.0,4.0,0.0,0.0,4.0,0.0,6.0,4.0,6.0,14.0,0.0,0.0,15.0,1.0,1.0,2.0,8.0,6.0,4.0,0.23,0.83,1.31,0.0,2.0,2.0,31.0,18.0,18.0,2.0,0.23,0.0,0.0,2.6,2.6,2.48,23.64,6.62,1.75,3.91,0.92,12.47,7.34,6.57,6.62,6.57,22.0,11.0,10.0,43.0,7.0,4.0,0.0,1.0,0.0,11.0,10.0,15.0,26.0,1.0,2.0,13.0,2.0,2.0,3.0,14.0,12.0,7.0,0.41,1.56,4.64,0.0,2.0,5.0,43.0,33.0,33.0,1.0,0.5,0.38,0.38,6.74,6.74,6.68
NYR,2025,NYR,NYR,Team Level,all,14,0.51,0.53,0.53,50887.0,454.51,42.54,32.46,110.53,15.64,251.75,176.07,41.03,42.87,41.34,399.0,230.0,253.0,882.0,31.0,42.0,3.0,82.0,1.0,258.0,215.0,368.0,598.0,42.0,93.0,402.0,342.0,74.0,182.0,445.0,139.0,45.0,11.92,17.26,13.36,11.0,12.0,8.0,877.58,629.0,627.85,85.0,7.24,7.44,7.47,42.31,42.52,41.42,411.31,40.81,27.84,98.85,13.41,224.37,159.72,39.08,41.26,39.48,368.0,197.0,218.0,783.0,34.0,34.0,4.0,74.0,1.0,183.0,239.0,334.0,531.0,41.0,91.0,341.0,256.0,54.0,230.0,421.0,103.0,41.0,11.94,12.91,15.97,14.0,8.0,12.0,794.2,565.0,571.98,116.0,6.17,7.57,7.57,39.41,39.73,38.97
NYR,2025,NYR,NYR,Team Level,5on5,14,0.56,0.52,0.52,42116.0,352.31,32.5,23.27,89.48,12.12,191.39,138.24,31.57,32.82,31.88,305.0,182.0,205.0,692.0,21.0,36.0,3.0,65.0,1.0,195.0,169.0,284.0,466.0,41.0,91.0,315.0,320.0,62.0,159.0,345.0,109.0,33.0,9.64,13.7,9.16,10.0,8.0,3.0,687.58,487.0,485.85,73.0,4.85,6.73,6.77,30.58,30.79,30.31,323.02,25.21,20.49,81.92,10.6,176.81,130.97,24.23,25.66,24.63,289.0,157.0,183.0,629.0,20.0,24.0,2.0,62.0,1.0,141.0,198.0,269.0,426.0,38.0,85.0,258.0,244.0,49.0,202.0,353.0,70.0,23.0,9.84,8.85,6.52,12.0,5.0,3.0,640.2,446.0,452.98,106.0,4.23,4.88,5.2,24.24,24.56,24.13
NYR,2025,NYR,NYR,Team Level,4on5,14,0.08,0.11,0.13,3559.0,9.17,0.72,0.48,1.35,0.25,2.96,6.24,0.67,0.72,0.67,11.0,1.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0,10.0,1.0,2.0,28.0,17.0,3.0,7.0,8.0,4.0,0.0,0.21,0.52,0.0,1.0,1.0,0.0,12.0,12.0,12.0,6.0,0.11,0.0,0.0,0.83,0.83,0.77,58.88,8.49,5.29,12.29,1.7,33.22,17.01,7.78,8.49,7.78,51.0,27.0,23.0,101.0,6.0,6.0,2.0,11.0,0.0,31.0,24.0,45.0,72.0,0.0,0.0,40.0,4.0,1.0,13.0,48.0,19.0,11.0,1.4,2.29,4.8,1.0,1.0,4.0,101.0,78.0,78.0,1.0,1.36,2.31,1.99,7.86,7.86,7.58
NYR,2025,NYR,NYR,Team Level,5on4,14,0.93,0.94,0.93,4007.0,80.82,6.95,7.82,17.57,2.79,50.56,26.3,6.54,6.95,6.54,73.0,39.0,35.0,147.0,4.0,6.0,0.0,12.0,0.0,56.0,34.0,69.0,108.0,0.0,0.0,44.0,4.0,8.0,14.0,84.0,20.0,8.0,1.85,2.22,2.89,0.0,1.0,3.0,147.0,112.0,112.0,4.0,2.05,0.7,0.7,8.3,8.3,7.87,5.77,0.5,0.32,0.74,0.18,1.87,4.4,0.5,0.5,0.5,6.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,2.0,4.0,30.0,6.0,2.0,12.0,6.0,2.0,0.0,0.29,0.21,0.0,1.0,0.0,0.0,10.0,8.0,8.0,8.0,0.07,0.0,0.0,0.57,0.57,0.57
FLA,2025,FLA,FLA,Team Level,other,13,0.37,0.5,0.49,1835.0,27.6,4.46,2.08,5.27,0.98,15.22,7.99,4.16,4.46,4.16,19.0,17.0,10.0,46.0,1.0,6.0,0.0,7.0,0.0,12.0,10.0,18.0,35.0,4.0,8.0,23.0,4.0,4.0,3.0,16.0,14.0,6.0,0.84,1.85,1.77,0.0,1.0,0.0,46.0,36.0,36.0,1.0,0.57,1.41,1.41,3.62,3.62,3.43,26.49,7.71,1.72,5.03,0.91,13.34,8.28,6.56,7.71,6.56,24.0,13.0,9.0,46.0,7.0,3.0,2.0,2.0,0.0,16.0,9.0,17.0,30.0,1.0,2.0,18.0,1.0,6.0,6.0,22.0,5.0,10.0,0.83,0.61,6.26,0.0,1.0,6.0,46.0,37.0,37.0,4.0,0.49,1.9,1.9,6.3,6.3,6.17
FLA,2025,FLA,FLA,Team Level,all,13,0.54,0.54,0.54,47400.0,433.22,46.96,30.35,103.95,14.36,226.49,157.9,44.03,46.84,43.92,367.0,213.0,236.0,816.0,33.0,53.0,3.0,94.0,2.0,182.0,216.0,334.0,547.0,56.0,123.0,357.0,354.0,42.0,200.0,388.0,142.0,50.0,11.5,18.59,16.87,8.0,19.0,6.0,814.31,580.0,578.32,94.0,6.86,11.03,11.09,42.73,42.57,40.93,361.29,39.31,24.64,87.33,12.38,194.77,139.56,37.25,39.29,37.23,314.0,184.0,198.0,696.0,40.0,36.0,5.0,67.0,3.0,167.0,185.0,274.0,458.0,59.0,132.0,410.0,258.0,78.0,214.0,345.0,120.0,33.0,10.17,15.49,13.65,7.0,21.0,12.0,698.88,498.0,499.3,104.0,5.49,7.72,7.72,37.08,37.09,36.32
FLA,2025,FLA,FLA,Team Level,5on5,13,0.56,0.53,0.53,36819.0,311.24,29.16,20.56,79.24,10.33,161.99,117.72,27.99,29.04,27.88,266.0,153.0,185.0,604.0,21.0,34.0,3.0,71.0,2.0,130.0,161.0,245.0,398.0,46.0,103.0,256.0,333.0,35.0,172.0,292.0,100.0,27.0,8.5,13.06,7.6,6.0,12.0,3.0,602.31,419.0,417.32,83.0,4.29,6.45,6.5,26.95,26.79,26.23,272.7,23.02,18.01,68.92,9.3,147.34,109.41,22.45,23.0,22.43,232.0,144.0,160.0,536.0,22.0,28.0,3.0,57.0,3.0,121.0,145.0,210.0,354.0,54.0,119.0,309.0,243.0,67.0,189.0,277.0,84.0,15.0,7.93,11.09,4.0,6.0,14.0,2.0,538.88,376.0,377.3,97.0,3.74,4.73,4.73,22.02,22.04,21.72
FLA,2025,FLA,FLA,Team Level,4on5,13,0.17,0.14,0.18,3821.0,12.94,1.55,0.63,1.6,0.35,3.49,8.39,1.5,1.55,1.5,11.0,5.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,10.0,15.0,0.0,0.0,30.0,13.0,2.0,9.0,9.0,4.0,3.0,0.28,0.47,0.8,0.0,1.0,0.0,17.0,16.0,16.0,8.0,0.14,0.35,0.35,1.35,1.35,1.31,53.07,7.52,4.36,11.89,1.85,31.26,16.12,7.22,7.52,7.22,49.0,24.0,29.0,102.0,10.0,4.0,0.0,7.0,0.0,28.0,24.0,39.0,63.0,3.0,9.0,41.0,6.0,1.0,13.0,39.0,28.0,6.0,1.24,3.38,2.9,1.0,5.0,4.0,102.0,73.0,73.0,0.0,1.14,0.8,0.8,7.85,7.85,7.53
FLA,2025,FLA,FLA,Team Level,5on4,13,0.92,0.93,0.9,4925.0,81.44,11.79,7.08,17.85,2.69,45.81,23.8,10.38,11.79,10.38,71.0,38.0,40.0,149.0,10.0,12.0,0.0,16.0,0.0,38.0,33.0,61.0,99.0,6.0,12.0,48.0,4.0,1.0,16.0,71.0,24.0,14.0,1.87,3.2,6.71,2.0,5.0,3.0,149.0,109.0,109.0,2.0,1.86,2.83,2.83,10.82,10.82,9.96,9.02,1.06,0.56,1.49,0.32,2.83,5.74,1.03,1.06,1.03,9.0,3.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,8.0,11.0,1.0,2.0,42.0,8.0,4.0,6.0,7.0,3.0,2.0,0.17,0.41,0.49,0.0,1.0,0.0,12.0,12.0,12.0,3.0,0.13,0.29,0.29,0.9,0.9,0.9
BUF,2025,BUF,BUF,Team Level,other,13,0.3,0.46,0.38,1868.0,19.77,3.47,1.4,3.61,0.71,11.97,6.83,3.41,3.47,3.41,15.0,13.0,22.0,50.0,1.0,0.0,0.0,2.0,0.0,15.0,10.0,14.0,27.0,0.0,0.0,15.0,2.0,3.0,10.0,18.0,7.0,3.0,0.7,0.9,1.87,0.0,0.0,1.0,50.0,28.0,28.0,2.0,0.39,0.0,0.0,3.86,3.86,3.79,33.8,8.29,2.26,6.49,1.16,15.49,11.3,6.95,8.29,6.95,33.0,12.0,14.0,59.0,8.0,3.0,0.0,4.0,0.0,17.0,13.0,25.0,37.0,0.0,0.0,30.0,7.0,3.0,2.0,21.0,10.0,14.0,0.91,1.16,6.22,1.0,4.0,3.0,59.0,45.0,45.0,1.0,0.7,1.34,1.34,7.65,7.65,6.76
BUF,2025,BUF,BUF,Team Level,all,13,0.46,0.47,0.48,47535.0,422.41,40.11,29.39,103.85,14.36,228.57,160.71,38.33,39.74,37.97,384.0,193.0,201.0,778.0,37.0,48.0,3.0,86.0,0.0,212.0,194.0,347.0,540.0,56.0,123.0,323.0,260.0,55.0,193.0,423.0,108.0,46.0,12.07,13.46,14.58,12.0,17.0,8.0,769.11,577.0,569.97,91.0,6.61,9.19,9.19,37.54,37.17,36.25,466.38,46.82,31.9,113.11,15.61,246.95,179.62,43.51,47.63,44.29,420.0,214.0,243.0,877.0,40.0,51.0,5.0,92.0,0.0,229.0,222.0,380.0,594.0,54.0,117.0,441.0,282.0,53.0,192.0,469.0,110.0,55.0,12.2,13.99,20.63,10.0,21.0,9.0,890.41,634.0,645.17,92.0,7.35,10.95,10.95,43.22,43.99,42.0
BUF,2025,BUF,BUF,Team Level,5on5,13,0.49,0.48,0.48,36879.0,313.82,27.76,20.39,80.91,10.57,167.87,121.5,26.34,27.39,25.97,286.0,143.0,158.0,587.0,26.0,39.0,3.0,60.0,0.0,156.0,148.0,260.0,403.0,52.0,115.0,244.0,239.0,44.0,158.0,318.0,78.0,33.0,8.61,9.74,9.41,10.0,11.0,5.0,578.11,429.0,421.97,78.0,4.24,8.24,8.24,23.77,23.41,22.8,341.17,28.89,21.29,86.23,11.34,178.62,136.64,27.82,29.69,28.61,304.0,159.0,184.0,647.0,28.0,36.0,4.0,67.0,0.0,163.0,169.0,276.0,435.0,51.0,111.0,302.0,264.0,42.0,174.0,349.0,87.0,27.0,9.77,11.33,7.78,9.0,16.0,3.0,660.41,463.0,474.17,84.0,4.43,6.87,6.87,26.44,27.22,26.65
BUF,2025,BUF,BUF,Team Level,4on5,13,0.16,0.1,0.13,4704.0,12.45,1.67,0.72,1.74,0.44,4.26,8.17,1.63,1.67,1.63,14.0,3.0,1.0,18.0,2.0,1.0,0.0,1.0,0.0,3.0,10.0,12.0,15.0,2.0,4.0,26.0,16.0,6.0,9.0,11.0,3.0,3.0,0.37,0.36,0.93,1.0,1.0,0.0,18.0,17.0,17.0,7.0,0.16,0.41,0.41,1.42,1.42,1.41,84.07,9.05,7.8,19.15,2.8,49.42,25.78,8.14,9.05,8.14,75.0,39.0,42.0,156.0,4.0,12.0,1.0,21.0,0.0,45.0,32.0,71.0,110.0,2.0,4.0,62.0,3.0,4.0,11.0,89.0,12.0,13.0,1.3,1.37,6.39,0.0,1.0,3.0,156.0,114.0,114.0,2.0,2.1,2.74,2.74,8.41,8.41,7.87
BUF,2025,BUF,BUF,Team Level,5on4,13,0.92,0.89,0.9,4084.0,76.37,7.21,6.87,17.59,2.63,44.48,24.21,6.96,7.21,6.96,69.0,34.0,20.0,123.0,8.0,8.0,0.0,23.0,0.0,38.0,26.0,61.0,95.0,2.0,4.0,38.0,3.0,2.0,16.0,76.0,20.0,7.0,2.39,2.46,2.37,1.0,5.0,2.0,123.0,103.0,103.0,4.0,1.82,0.55,0.55,8.49,8.49,8.24,7.33,0.59,0.54,1.23,0.32,3.42,5.9,0.59,0.59,0.59,8.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,12.0,1.0,2.0,47.0,8.0,4.0,5.0,10.0,1.0,1.0,0.22,0.13,0.24,0.0,0.0,0.0,15.0,12.0,12.0,5.0,0.12,0.0,0.0,0.72,0.72,0.71
DAL,2025,DAL,DAL,Team Level,other,13,0.64,0.53,0.56,1602.0,33.63,9.52,2.51,6.33,1.23,14.99,9.42,9.05,9.52,9.05,31.0,13.0,19.0,63.0,4.0,4.0,0.0,7.0,0.0,21.0,8.0,27.0,40.0,1.0,2.0,30.0,1.0,1.0,7.0,21.0,11.0,12.0,0.7,1.34,7.49,1.0,0.0,3.0,63.0,44.0,44.0,3.0,0.82,0.92,0.92,9.43,9.43,9.17,24.65,5.26,1.68,4.76,0.87,12.68,8.75,4.98,5.26,4.98,21.0,13.0,21.0,55.0,5.0,5.0,1.0,3.0,0.0,10.0,11.0,16.0,29.0,3.0,6.0,21.0,8.0,5.0,6.0,20.0,7.0,7.0,0.61,1.03,3.62,0.0,2.0,3.0,55.0,34.0,34.0,2.0,0.5,1.39,1.39,4.37,4.37,4.14
DAL,2025,DAL,DAL,Team Level,all,13,0.51,0.45,0.46,47893.0,368.37,47.08,25.15,85.57,12.21,187.18,132.81,43.92,46.92,43.78,339.0,151.0,166.0,656.0,35.0,49.0,4.0,71.0,1.0,174.0,160.0,304.0,455.0,41.0,90.0,389.0,296.0,52.0,191.0,312.0,123.0,55.0,9.95,15.15,21.97,14.0,10.0,11.0,651.76,490.0,486.16,109.0,5.82,11.25,11.25,41.64,41.53,40.59,420.51,45.4,27.69,101.57,14.3,222.28,161.76,42.36,45.66,42.63,371.0,202.0,236.0,809.0,38.0,45.0,6.0,68.0,0.0,206.0,216.0,333.0,535.0,49.0,106.0,355.0,322.0,74.0,203.0,408.0,114.0,51.0,12.5,14.04,18.86,9.0,13.0,16.0,818.28,573.0,581.78,87.0,6.24,9.52,9.52,42.12,42.49,40.18
DAL,2025,DAL,DAL,Team Level,5on5,13,0.47,0.43,0.44,38758.0,261.6,24.56,16.57,65.12,8.54,135.25,99.96,23.45,24.4,23.31,237.0,113.0,124.0,474.0,19.0,30.0,1.0,53.0,1.0,125.0,122.0,218.0,331.0,38.0,84.0,301.0,289.0,47.0,172.0,242.0,85.0,23.0,7.67,10.5,6.39,10.0,7.0,2.0,469.76,350.0,346.16,100.0,3.45,6.17,6.17,21.84,21.73,21.34,322.87,27.74,19.89,82.11,10.9,171.42,128.94,26.76,28.0,27.03,282.0,159.0,192.0,633.0,21.0,30.0,2.0,51.0,0.0,165.0,174.0,261.0,420.0,40.0,88.0,257.0,307.0,58.0,179.0,330.0,85.0,26.0,10.13,10.21,7.39,8.0,9.0,4.0,642.28,441.0,449.78,81.0,4.12,6.05,6.05,25.81,26.19,25.68
DAL,2025,DAL,DAL,Team Level,4on5,13,0.05,0.08,0.1,3810.0,7.0,0.54,0.22,0.83,0.18,2.05,5.19,0.54,0.54,0.54,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,9.0,2.0,4.0,26.0,5.0,4.0,6.0,8.0,0.0,1.0,0.14,0.0,0.4,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.05,0.0,0.0,0.59,0.59,0.59,60.85,10.77,5.32,12.83,2.04,33.71,16.34,9.01,10.77,9.01,53.0,28.0,21.0,102.0,10.0,8.0,2.0,13.0,0.0,28.0,22.0,43.0,71.0,3.0,6.0,40.0,3.0,1.0,13.0,47.0,18.0,16.0,1.43,2.2,7.14,1.0,1.0,8.0,102.0,81.0,81.0,0.0,1.44,1.51,1.51,10.69,10.69,9.14
DAL,2025,DAL,DAL,Team Level,5on4,13,0.88,0.85,0.84,3723.0,66.14,12.46,5.86,13.3,2.26,34.88,18.24,10.88,12.46,10.88,63.0,24.0,23.0,110.0,12.0,15.0,3.0,11.0,0.0,26.0,23.0,51.0,75.0,0.0,0.0,32.0,1.0,0.0,6.0,41.0,27.0,19.0,1.45,3.31,7.69,3.0,3.0,6.0,110.0,87.0,87.0,0.0,1.5,4.17,4.17,9.78,9.78,9.48,12.15,1.63,0.8,1.88,0.49,4.47,7.74,1.61,1.63,1.61,15.0,2.0,2.0,19.0,2.0,2.0,1.0,1.0,0.0,3.0,9.0,13.0,15.0,3.0,6.0,37.0,4.0,10.0,5.0,11.0,4.0,2.0,0.33,0.6,0.7,0.0,1.0,1.0,19.0,17.0,17.0,4.0,0.18,0.57,0.57,1.24,1.24,1.23
VGK,2025,VGK,VGK,Team Level,other,12,0.62,0.48,0.52,1726.0,27.76,8.01,1.76,4.62,0.87,12.12,9.61,7.69,8.01,7.69,26.0,11.0,4.0,41.0,7.0,1.0,0.0,6.0,0.0,11.0,12.0,19.0,30.0,1.0,2.0,31.0,3.0,6.0,4.0,11.0,15.0,11.0,0.41,2.06,5.54,1.0,1.0,5.0,41.0,37.0,37.0,1.0,0.52,0.43,0.43,8.1,8.1,7.73,25.71,4.84,1.76,4.61,0.79,12.24,9.75,4.65,4.84,4.65,23.0,11.0,10.0,44.0,4.0,2.0,1.0,6.0,0.0,16.0,6.0,19.0,30.0,0.0,0.0,19.0,10.0,2.0,5.0,19.0,8.0,7.0,0.73,0.99,3.12,0.0,1.0,3.0,44.0,34.0,34.0,1.0,0.48,0.61,0.61,4.71,4.71,4.56
VGK,2025,VGK,VGK,Team Level,all,12,0.55,0.51,0.52,43912.0,379.0,40.87,25.66,90.18,12.42,197.55,147.34,39.35,41.03,39.49,342.0,172.0,222.0,736.0,40.0,34.0,6.0,75.0,0.0,171.0,194.0,302.0,474.0,40.0,94.0,406.0,262.0,45.0,202.0,348.0,125.0,41.0,9.31,16.48,15.08,9.0,16.0,15.0,737.59,514.0,513.88,80.0,5.69,7.1,7.1,39.46,39.58,38.78,352.34,33.07,22.92,86.41,11.79,188.09,138.71,32.07,33.31,32.3,306.0,175.0,228.0,709.0,31.0,25.0,6.0,79.0,0.0,176.0,170.0,275.0,450.0,49.0,115.0,331.0,261.0,47.0,193.0,361.0,89.0,31.0,10.45,11.94,10.69,9.0,11.0,11.0,710.3,481.0,484.18,84.0,5.08,5.89,5.89,32.25,32.42,31.74
